Id,SalePrice
2736,148484.50913542032
2737,120773.61483127363
2738,134975.1919288204
2739,163017.21900446602
2740,140362.27901549518
2741,147877.3675426722
2742,154789.1671930288
2743,150976.63803159617
2744,144621.49881720613
2745,135898.3696242075
2746,132364.16760880302
2747,158371.09959501616
2748,127857.6390522065
2749,132070.7521427504
2750,135300.72975536925
2751,126118.88507997093
2752,214539.7627734167
2753,147405.82483557233
2754,217614.09769831115
2755,127480.33588544659
2756,101345.6159128681
2757,89062.36972148594
2758,93132.79881837638
2759,158587.69126798696
2760,148494.82878041462
2761,143286.598640256
2762,144616.4084802347
2763,181965.94678596518
2764,171892.69926698736
2765,255827.1103014295
2766,132091.1618174999
2767,93449.0272360058
2768,128036.07968040841
2769,127929.28780891861
2770,150370.43236556405
2771,118806.4735090396
2772,121928.88360982349
2773,158974.00754302155
2774,139711.8832600522
2775,133322.09026278774
2776,135841.21540351838
2777,148249.04259022945
2778,119824.50843898575
2779,133086.48485816727
2780,111115.43464376562
2781,108189.75190329058
2782,102425.1069490898
2783,107216.47050992328
2784,126365.56315150556
2785,138568.92139172586
2786,85344.3867040259
2787,120170.9806010467
2788,92375.44182350647
2789,182328.16781206266
2790,99374.0826679221
2791,122395.40456341716
2792,81044.60639592438
2793,168775.48445333526
2794,104042.70003316429
2795,115824.52834501378
2796,110683.31774390771
2797,199349.06751576604
2798,115613.32754093294
2799,118402.56246951086
2800,85277.40895445275
2801,118200.14110313766
2802,133672.14538968648
2803,161933.74264926286
2804,151425.20950231148
2805,105278.26257108724
2806,99637.51153598576
2807,148952.06500274816
2808,150575.08248428264
2809,128468.58334979837
2810,134028.41301434377
2811,163679.37716087425
2812,145692.01502618167
2813,158325.4480028616
2814,157027.01549189765
2815,105447.73096398149
2816,234595.0397040257
2817,147695.94835724507
2818,129623.8956851193
2819,162820.53686887943
2820,145380.62496047444
2821,111455.97962225066
2822,191100.6563683687
2823,245073.90611434533
2824,180256.1706074164
2825,158260.87268654405
2826,133867.5068201024
2827,140224.2656444636
2828,234589.43146460905
2829,191137.59336962813
2830,231234.25780255388
2831,187333.7043435298
2832,235175.05358354648
2833,301737.7490980446
2834,218879.78896260465
2835,217268.0254322826
2836,194247.22329857273
2837,160635.21388141954
2838,146554.6361053358
2839,182200.6902553826
2840,191423.21673926245
2841,206157.09299779675
2842,219799.8060408784
2843,146319.1704598593
2844,152495.02007139244
2845,121569.75834662435
2846,211758.44615549172
2847,200030.18957088253
2848,215411.21608738796
2849,213025.05919596087
2850,285954.9458295868
2851,232911.98829580596
2852,227945.2641419823
2853,236895.4336057415
2854,140559.48124379382
2855,200548.92429456115
2856,209827.03987938806
2857,187867.15707478792
2858,200475.54829111425
2859,132720.25244005668
2860,128880.77998471411
2861,132783.90503318046
2862,196434.3889320392
2863,122754.54708279217
2864,257448.75131318677
2865,144244.17252239486
2866,139975.11263828335
2867,100349.12463815502
2868,120415.4780283714
2869,121366.27628976856
2870,153897.21862906325
2871,107872.88849379218
2872,74033.02809454082
2873,109609.80463544148
2874,136770.3036658836
2875,118227.41380054395
2876,158895.63060676958
2877,141741.31752522514
2878,175656.24817901367
2879,140573.51280880504
2880,106376.44584560693
2881,152443.06839310925
2882,159084.63721119484
2883,175700.6481569378
2884,182635.560004519
2885,181935.60504308622
2886,200277.4152905986
2887,110958.70570041102
2888,126336.25157176369
2889,68812.6146984319
2890,94322.53684336295
2891,138590.80249570878
2892,73120.56313956245
2893,107464.74297875758
2894,72708.9611869317
2895,322296.16360158357
2896,299102.24894177937
2897,199198.5927731743
2898,149845.49711567909
2899,232500.967856303
2900,159438.6910445892
2901,193346.2340160536
2902,187473.97235377392
2903,344532.98282746424
2904,328337.38048241276
2905,119547.8191887851
2906,200144.42031514406
2907,122708.00524284624
2908,125735.4633356144
2909,144393.92840523424
2910,85413.19590550702
2911,92406.03792187011
2912,152142.4842529325
2913,92673.44177882542
2914,88311.384504049
2915,91541.42537743771
2916,92809.88466778197
2917,161340.6216371101
2918,120759.77940911385
2919,231586.81112611372
